Dataset,Noise,Norm,Depth,Constant Value Bounds,X,f(X),Residual Correlation,Prediction Correlation
Friedman 1,False,False,3,fixed,3.201148179556314e+00,0.5607364678073108,0.9649962333840033,0.9915939411463952
Friedman 1,False,False,3,unfixed,3.201148179556314,0.5607364678073108,0.9649962333840033,0.9915939411463952
Friedman 1,False,False,100,fixed,0.2251097076138746,0.16974961963640847,0.9987963623223546,0.9988404697879265
Friedman 1,False,False,100,unfixed,0.2251097076138746,0.16974961963640847,0.9987963623223546,0.9988404697879265
Friedman 1,False,True,3,fixed,4.466816100747361,0.13870869695922378,0.9987085161309232,0.9995222819615854
Friedman 1,False,True,3,unfixed,4.466816100747361,0.13870869695922378,0.9987085161309232,0.9995222819615854
Friedman 1,False,True,100,fixed,0.12165511272213837,0.17437454737479713,0.9992448387818315,0.9992030625916023
Friedman 1,False,True,100,unfixed,0.12165511272213837,0.17437454737479713,0.9992448387818315,0.9992030625916023
Friedman 1,True,False,3,fixed,3.2141997842568073,0.5666554833904194,0.964144004900412,0.9916591009030873
Friedman 1,True,False,3,unfixed,3.2141997842568073,0.5666554833904194,0.964144004900412,0.9916591009030873
Friedman 1,True,False,100,fixed,0.2249635714094544,0.17160914945554157,0.9987633891251105,0.9988465773740807
Friedman 1,True,False,100,unfixed,0.2249635714094544,0.17160914945554157,0.9987633891251105,0.9988465773740807
Friedman 1,True,True,3,fixed,4.451779266499633,0.14071277283949193,0.9986626284560375,0.9995217640856727
Friedman 1,True,True,3,unfixed,4.451779266499633,0.14071277283949193,0.9986626284560375,0.9995217640856727
Friedman 1,True,True,100,fixed,0.12155503177749241,0.17851845041156067,0.9992049439388717,0.9991893487586827
Friedman 1,True,True,100,unfixed,0.12155503177749241,0.17851845041156067,0.9992049439388717,0.9991893487586827
Friedman 2,False,False,3,fixed,39.04360974765226,201.3939064600006,0.6788002610728942,0.7981410762537604
Friedman 2,False,False,3,unfixed,39.04360974765226,201.3939064600006,0.6788002610728942,0.7981410762537604
Friedman 2,False,False,100,fixed,38.65475829942812,196.66817006435593,0.6962994729543694,0.8050464352352691
Friedman 2,False,False,100,unfixed,38.65475829942812,196.66817006435593,0.6962994729543694,0.8050464352352691
Friedman 2,False,True,3,fixed,16885698.209901415,0.5225873279345977,0.999998280894875,0.9999987874901455
Friedman 2,False,True,3,unfixed,16885698.209901415,0.5225873279345977,0.999998280894875,0.9999987874901455
Friedman 2,False,True,100,fixed,0.07902215556977765,5.245855251797926,0.9998237708830379,0.9998843809505595
Friedman 2,False,True,100,unfixed,0.07902215556977765,5.245855251797926,0.9998237708830379,0.9998843809505595
Friedman 2,True,False,3,fixed,39.05712504358911,201.39337807949744,0.6788119747111434,0.7981661072185928
Friedman 2,True,False,3,unfixed,39.05712504358911,201.39337807949744,0.6788119747111434,0.7981661072185928
Friedman 2,True,False,100,fixed,38.668609043937046,196.6782842015908,0.6962713980332231,0.8050551799391553
Friedman 2,True,False,100,unfixed,38.668609043937046,196.6782842015908,0.6962713980332231,0.8050551799391553
Friedman 2,True,True,3,fixed,14568744.775669465,0.5227685243821681,0.9999982809959277,0.9999987878844411
Friedman 2,True,True,3,unfixed,14568744.775669465,0.5227685243821681,0.9999982809959277,0.9999987878844411
Friedman 2,True,True,100,fixed,0.07899795074086387,5.249425344483331,0.9998235206265343,0.9998842246768945
Friedman 2,True,True,100,unfixed,0.07899795074086387,5.249425344483331,0.9998235206265343,0.9998842246768945
Friedman 3,False,False,3,fixed,9454367486.401077,0.12796069583060768,0.8493201341210243,0.9175804425364829
Friedman 3,False,False,3,unfixed,9454367486.401077,0.12796069583060768,0.8493201341210243,0.9175804425364829
Friedman 3,False,False,100,fixed,9002445750.395077,0.09280198510883063,0.9157803775296269,0.9527322960981374
Friedman 3,False,False,100,unfixed,9002445750.395077,0.09280198510883063,0.9157803775296269,0.9527322960981374
Friedman 3,False,True,3,fixed,169269.4589567769,0.0005720074192422149,0.9999967720348842,0.9999985036934518
Friedman 3,False,True,3,unfixed,169269.4589567769,0.0005720074192422149,0.9999967720348842,0.9999985036934518
Friedman 3,False,True,100,fixed,0.08018470769343873,0.007674814834148873,0.9994787081147813,0.9997084449073259
Friedman 3,False,True,100,unfixed,0.08018470769343873,0.007674814834148873,0.9994787081147813,0.9997084449073259
Friedman 3,True,False,3,fixed,66.77293435527892,0.13440681542617886,0.8468279502401787,0.927767770134379
Friedman 3,True,False,3,unfixed,66.77293435527892,0.13440681542617886,0.8468279502401787,0.927767770134379
Friedman 3,True,False,100,fixed,59.808732049937156,0.1279874276586842,0.8664507072398048,0.9332378169833163
Friedman 3,True,False,100,unfixed,59.808732049937156,0.1279874276586842,0.8664507072398048,0.9332378169833163
Friedman 3,True,True,3,fixed,47255.58100876991,0.0004937991705834644,0.9999979940285495,0.9999991460202061
Friedman 3,True,True,3,unfixed,47255.58100876991,0.0004937991705834644,0.9999979940285495,0.9999991460202061
Friedman 3,True,True,100,fixed,0.07597819983086598,0.008768476255823315,0.9993927214894878,0.9997095471872215
Friedman 3,True,True,100,unfixed,0.07597819983086598,0.008768476255823315,0.9993927214894878,0.9997095471872215
