Dataset,Noise,Norm,Depth,Constant Value Bounds,Pearson X,Spearman X,Pearson f(X),Spearman f(Xp),Spearman f(X),Pearson f(Xs)
Friedman 1,False,False,3,fixed,2.342221503285901,12127241.415436229,0.8883573030438279,0.8254305430543053,0.8537413741374137,0.8648016519611947
Friedman 1,False,False,3,unfixed,2.3422210066803766,733118736.9066656,0.888357302434334,0.8254305430543053,0.8416081608160815,0.8820562569234773
Friedman 1,False,False,100,fixed,0.23322660322706876,0.23862738635953226,0.9956018205477503,0.9329972997299729,0.9495109510951093,0.9955928355820436
Friedman 1,False,False,100,unfixed,0.23322657050793205,0.23862738635953226,0.9956018205378739,0.9329972997299729,0.9495109510951093,0.9955928355663926
Friedman 1,False,True,3,fixed,4.5273381520226925,1046592.3221710813,0.9990887068733877,0.9507590759075907,0.9690849084908489,0.997142654608485
Friedman 1,False,True,3,unfixed,4.52733763962072,226.40389976506665,0.999088708679691,0.9507590759075907,0.9514071407140713,0.9985981405602785
Friedman 1,False,True,100,fixed,0.11970726958942597,0.1303704557355035,0.9992498850324726,0.9842784278427842,0.9844464446444643,0.999084914771811
Friedman 1,False,True,100,unfixed,0.11970724464822068,0.1303704557355035,0.9992498850107263,0.9842784278427842,0.9844464446444643,0.9990849147136567
Friedman 1,True,False,3,fixed,2.2930126270569113,15459141.187324096,0.8861632222525432,0.8392559255925591,0.8606060606060605,0.8529281853787394
Friedman 1,True,False,3,unfixed,2.2930121652218656,38292948.67976959,0.886163221661041,0.8392559255925591,0.8585658565856584,0.8790915544882677
Friedman 1,True,False,100,fixed,0.23379475342109707,0.25933895359447084,0.9954572503107527,0.9325772577257725,0.9324812481248124,0.9952338883516858
Friedman 1,True,False,100,unfixed,0.23379472306823457,0.25933895359447084,0.9954572502998923,0.9325772577257725,0.9324812481248124,0.9952338883050078
Friedman 1,True,True,3,fixed,4.494830133132353,5.80107106968078,0.9990557780477859,0.9675007500750074,0.9839783978397839,0.9990289403224665
Friedman 1,True,True,3,unfixed,4.494826610961369,5.80107106968078,0.9990557799134675,0.9675007500750074,0.9839783978397839,0.9990289421667167
Friedman 1,True,True,100,fixed,0.1196597380664889,607323495.5835592,0.9992098323645648,0.9673687368736873,0.8905010501050105,0.7443255173136178
Friedman 1,True,True,100,unfixed,0.11965971971858536,2.360760297441341,0.9992098323416628,0.9673687368736873,0.7554635463546353,0.8369823097940612
Friedman 2,False,False,3,fixed,30.487682918826152,22.16934838262035,0.658529378793874,0.5878547854785479,0.6107170717071707,0.6545808197135399
Friedman 2,False,False,3,unfixed,30.48768295818447,22.16934838262035,0.6585293791264318,0.5878547854785479,0.6107170717071707,0.6545808201287087
Friedman 2,False,False,100,fixed,28.20266662990849,14.733675034060141,0.647673153812719,0.5200120012001199,0.5752775277527753,0.6337477236211474
Friedman 2,False,False,100,unfixed,28.20266630058314,14.733675034060141,0.647673154125492,0.5200120012001199,0.5752775277527753,0.6337477239781383
Friedman 2,False,True,3,fixed,21.45487040448285,6.180381694868442,0.9999988106985959,0.9999159915991598,0.9999159915991598,0.9999986594163753
Friedman 2,False,True,3,unfixed,34127.11731231204,24.251243278240946,0.9999989287145428,0.9989678967896789,0.99996399639964,0.9999988777902792
Friedman 2,False,True,100,fixed,0.07818671420540196,2.3607598356226647,0.9998312901130791,0.9997479747974796,0.9994719471947193,0.999474489480918
Friedman 2,False,True,100,unfixed,0.07818732091724305,68.69180093294646,0.9998312893941201,0.9997479747974796,0.9994959495949594,0.9994686739742878
