Dataset,Noise,Depth,Constant Value Bounds,Pearson X,Spearman X,Pearson f(X),Spearman f(Xp),Spearman f(X),Pearson f(Xs)
Friedman 1,False,3,fixed,0.33356816845209214,0.3193198846203009,0.9672241102203231,0.9128952895289528,0.9335253525352534,0.9663753428773918
Friedman 1,False,3,unfixed,0.3335685673502719,0.3193198846203009,0.9672241055949156,0.9128952895289528,0.9335253525352534,0.9663753400206992
Friedman 1,False,100,fixed,0.1341746092769683,0.15538567189075658,0.9978163915390289,0.9664206420642064,0.9826822682268226,0.9968295789551348
Friedman 1,False,100,unfixed,0.13417460835440712,0.15538567189075658,0.997816391516848,0.9664206420642064,0.9826822682268226,0.9968295788216902
Friedman 1,True,3,fixed,0.3330824934501754,0.3401416741106396,0.9655260148207505,0.9127032703270327,0.9135073507350735,0.9653235225356307
Friedman 1,True,3,unfixed,0.3330824756055955,0.3401416741106396,0.9655260099669571,0.9127032703270327,0.9135073507350735,0.96532351655938
Friedman 1,True,100,fixed,0.1339346490192325,0.14843543767016223,0.9977257894911917,0.9494989498949894,0.9649564956495649,0.9973037966488705
Friedman 1,True,100,unfixed,0.1339346480937526,0.14843543767016223,0.9977257894681887,0.9494989498949894,0.9649564956495649,0.9973037965618509
Friedman 2,False,3,fixed,70.99355127988656,114.21886072141017,0.5860391847713686,0.6636783678367837,0.6688508850885088,0.5854048163170567
Friedman 2,False,3,unfixed,281.91052749783483,373145.78669305425,0.5996835381066082,0.6514491449144914,0.6786558655865585,0.588630105386941
Friedman 2,False,100,fixed,74.87553082342382,114.07809331157296,0.5900188880246563,0.6633063306330632,0.667122712271227,0.5895083837674331
Friedman 2,False,100,unfixed,59211.96086133675,3474362.6987718837,0.6013594133027789,0.6728832883288328,0.6732073207320731,0.5700247162812946
Friedman 2,True,3,fixed,71.09286228146236,39.400863612130884,0.5859865006648868,0.6629102910291029,0.6690909090909091,0.5849894789732255
Friedman 2,True,3,unfixed,37890.882501164604,53631.23507522962,0.596987437362688,0.6726792679267927,0.6801800180018001,0.5949131512432188
Friedman 2,True,100,fixed,74.90421206180865,39.4061891522294,0.5899695652305982,0.6637143714371436,0.668082808280828,0.5887515515210261
Friedman 2,True,100,unfixed,763.9319736687405,381966.5065233225,0.5969305286417226,0.6564056405640564,0.6753195319531953,0.5883194220019511
Friedman 3,False,3,fixed,48.64178674814138,58.361671279990894,0.8205419819727398,0.6412721272127212,0.6410681068106809,0.8199762288271936
Friedman 3,False,3,unfixed,65767.23733380807,76405.3184614785,0.8259334078997963,0.6433483348334832,0.6742034203420341,0.8228845689119737
Friedman 3,False,100,fixed,46.63912862477755,2179.500976995129,0.8230602497163524,0.6154455445544553,0.6469486948694869,0.7969119851686177
Friedman 3,False,100,unfixed,57869.300661643145,4551426.509868596,0.8309699158960395,0.6145094509450945,0.6822922292229222,0.766533639999798
Friedman 3,True,3,fixed,709.4372724484332,243.27663653714697,0.6714218058330245,0.7212241224122412,0.7275367536753674,0.6689734472583739
Friedman 3,True,3,unfixed,381970.00297200057,2439071.354276184,0.6835048371524276,0.7256165616561655,0.7407020702070206,0.6780459244068662
Friedman 3,True,100,fixed,680.9023110229595,1567.7152373621843,0.6774407580699585,0.7245964596459645,0.73002100210021,0.6752441653987094
Friedman 3,True,100,unfixed,2605981.0730626406,2327363.049453976,0.6944701095129544,0.7502190219021901,0.7515751575157514,0.6859441570857959
