Dataset,Noise,Norm,Depth,Constant Value Bounds,Pearson X,Spearman X,Pearson f(X),Spearman f(Xp),Spearman f(X),Pearson f(Xs)
Friedman 1,True,False,3,fixed,8.775041591095872e-01,3.8197255616824846,0.735695693758256,0.7407620762076207,0.7366096609660965,0.7279331698420259
Friedman 1,True,False,3,unfixed,0.9836730759160527,0.769030430688416,0.8585711542788722,0.8409240924092408,0.8572337233723372,0.8566994077672099
Friedman 1,True,False,100,fixed,4376125.040016987,999.9999700466841,1.0,0.9999999999999999,0.9999999999999999,0.9999999956391604
Friedman 1,True,False,100,unfixed,66.98678699536973,99.99999215812713,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999916
Friedman 1,True,True,3,fixed,0.5454219690853005,0.6784375558760702,0.7674291086057959,0.7752295229522952,0.7757095709570956,0.7669972060452382
Friedman 1,True,True,3,unfixed,3.3579609427990467,9.999994784965168,0.9553434994671508,0.9683408340834082,0.7581398139813981,0.7446227296510157
Friedman 1,True,True,100,fixed,0.25484727510956334,0.11868849486827006,0.795826488571084,0.9173717371737173,0.9180558055805579,0.7954276361911823
Friedman 1,True,True,100,unfixed,0.11527770250647247,9.999994784965168,0.9950798822466812,0.9867626762676266,0.912115211521152,0.7796772020908399
Friedman 2,True,False,3,fixed,1326.8043849554156,1534.8834936019002,0.9762132602494715,0.9733093309330932,0.9743654365436543,0.9760676988927394
Friedman 2,True,False,3,unfixed,62634.06193721395,99999.9984912411,0.9561782952002127,0.9527272727272726,0.9527272727272726,0.9561781698417269
Friedman 2,True,False,100,fixed,20970.215768988353,18086.801398773998,0.9999682320585639,0.9998439843984397,0.9998559855985597,0.999964410965442
Friedman 2,True,False,100,unfixed,62634.063081328924,99999.9984912411,0.9998105766540761,0.9992919291929192,0.9992919291929192,0.9998105657997146
Friedman 2,True,True,3,fixed,0.1076364178091985,0.13506502985811406,0.9866550099519911,0.9707050705070505,0.972277227722772,0.9864638280179601
Friedman 2,True,True,3,unfixed,3.247936715099422,9.999994784965168,0.9611676292387292,0.9252445244524452,0.9252445244524452,0.961167532751108
Friedman 2,True,True,100,fixed,4.53758357885878,4.934267280127037,0.9999832237695865,0.9998319831983197,0.9998679867986798,0.9999828512794713
Friedman 2,True,True,100,unfixed,3.2479366609088602,9.999994784965168,0.9999195657513348,0.9996039603960395,0.9996039603960395,0.9999195617797086
Friedman 3,True,False,3,fixed,405.7363590023066,416.6476040051108,0.7837595910546667,0.7864386438643863,0.7865946594659464,0.7837522638261554
Friedman 3,True,False,3,unfixed,164.51940776269842,196.60121407765993,0.9066787261017314,0.8131893189318932,0.8166216621662165,0.9058871925605092
Friedman 3,True,False,100,fixed,75180.7948399804,76393.20437094272,0.9999986400697141,0.9999759975997599,0.99996399639964,0.9999986371489247
Friedman 3,True,False,100,unfixed,55519.45092479686,99999.9984912411,0.9999867702182405,0.9998199819981998,0.9998199819981998,0.9999867673957429
Friedman 3,True,True,3,fixed,0.15468203116073845,0.05892243712919133,0.7157443051712251,0.8149894989498949,0.8236423642364237,0.7089674881350607
Friedman 3,True,True,3,unfixed,4.555567934472576,4.164140649874938,0.9828099894530403,0.9819141914191418,0.9819141914191418,0.9827776886002316
Friedman 3,True,True,100,fixed,0.1331275034300009,0.060661043794366924,0.9830642897096551,0.9694689468946893,0.9713651365136512,0.98130661166735
Friedman 3,True,True,100,unfixed,7.7825680898900504,6.180381694868442,0.9554752828459045,0.9349294929492948,0.9349294929492948,0.9554751949961775
