Dataset,Noise,Depth,Constant Value Bounds,Pearson X,Spearman X,Pearson f(X),Spearman f(Xp),Spearman f(X),Pearson f(Xs)
Friedman 1,True,3,fixed,0.4549586756571796,0.43892613668775643,0.7818525723328156,0.792199219921992,0.7925472547254725,0.7817748166921977
Friedman 1,True,3,unfixed,3.2902372788593057,9.999994784965168,0.7446229314061769,0.7581398139813981,0.7581398139813981,0.7446227667981616
Friedman 1,True,100,fixed,0.36275394000081607,3.8197254115614188,0.7967974948468729,0.9184038403840382,0.9121392139213921,0.7803169217698049
Friedman 1,True,100,unfixed,3.2902372788593057,9.999994784965168,0.7796772852333734,0.912115211521152,0.912115211521152,0.7796772173596461
Friedman 2,True,3,fixed,0.07762906043356066,9.999994784965168,0.9885992831867205,0.9728292829282927,0.9255205520552054,0.9611938754786659
Friedman 2,True,3,unfixed,1.3600200844356634,9.999994784965168,0.9611675230643362,0.9252445244524452,0.9252445244524452,0.9611674064359621
Friedman 2,True,100,fixed,1.0237118916294035,9.999994784965168,0.9999618872621346,0.9997599759975996,0.9996399639963995,0.9999204980961177
Friedman 2,True,100,unfixed,1.987786266097707,9.999994784965168,0.9999195594082272,0.9996039603960395,0.9996039603960395,0.9999195566106829
Friedman 3,True,3,fixed,0.15060799190396748,0.12174928772750629,0.7225495753652286,0.8168136813681367,0.8205340534053405,0.7217797702742861
Friedman 3,True,3,unfixed,2.420776164807178,9.999994784965168,0.6476857395010917,0.768124812481248,0.768124812481248,0.6476856201907
Friedman 3,True,100,fixed,0.10407871413948298,0.08762817830050411,0.9846060975152988,0.972133213321332,0.9728892889288928,0.9843674834958046
Friedman 3,True,100,unfixed,2.420776164807178,9.999994784965168,0.9554752487032735,0.9349294929492948,0.9349294929492948,0.9554751988425212
